year,function_code,function,index,weight_per_100000,base_year,source_key,n_editions,source_table
2012,0,All items,108.8,100000,2010,annuaire_2014,1,13.7
2012,1,Food and non-alcoholic beverages,112.7,28063,2010,annuaire_2014,1,13.7
2012,2,Alcoholic beverages and tobacco,112.6,2917,2010,annuaire_2014,1,13.7
2012,3,Clothing and footwear,111.8,8390,2010,annuaire_2014,1,13.7
2012,4,"Housing, water, gas and electricity",106.3,17010,2010,annuaire_2014,1,13.7
2012,5,Furnishings and household maintenance,109.3,6802,2010,annuaire_2014,1,13.7
2012,6,Health,104.1,5599,2010,annuaire_2014,1,13.7
2012,7,Transport,105.5,12053,2010,annuaire_2014,1,13.7
2012,8,Communication,101.8,5630,2010,annuaire_2014,1,13.7
2012,9,Recreation and culture,101.6,2011,2010,annuaire_2014,1,13.7
2012,10,Education,108.0,2404,2010,annuaire_2014,1,13.7
2012,11,Restaurants and hotels,113.0,4271,2010,annuaire_2014,1,13.7
2012,12,Miscellaneous goods and services,108.2,4850,2010,annuaire_2014,1,13.7
2013,0,All items,115.1,100000,2010,annuaire_2015,2,13.7
2013,1,Food and non-alcoholic beverages,121.7,28063,2010,annuaire_2015,2,13.7
2013,2,Alcoholic beverages and tobacco,118.2,2917,2010,annuaire_2015,2,13.7
2013,3,Clothing and footwear,119.9,8390,2010,annuaire_2015,2,13.7
2013,4,"Housing, water, gas and electricity",110.5,17010,2010,annuaire_2015,2,13.7
2013,5,Furnishings and household maintenance,116.1,6802,2010,annuaire_2015,2,13.7
2013,6,Health,106.3,5599,2010,annuaire_2015,2,13.7
2013,7,Transport,112.2,12053,2010,annuaire_2015,2,13.7
2013,8,Communication,102.8,5630,2010,annuaire_2015,2,13.7
2013,9,Recreation and culture,104.9,2011,2010,annuaire_2015,2,13.7
2013,10,Education,111.4,2404,2010,annuaire_2015,2,13.7
2013,11,Restaurants and hotels,121.3,4271,2010,annuaire_2015,2,13.7
2013,12,Miscellaneous goods and services,113.8,4850,2010,annuaire_2015,2,13.7
2014,0,All items,120.8,100000,2010,annuaire_2016,3,13.7
2014,1,Food and non-alcoholic beverages,128.3,28063,2010,annuaire_2016,3,13.7
2014,2,Alcoholic beverages and tobacco,124.6,2917,2010,annuaire_2016,3,13.7
2014,3,Clothing and footwear,128.9,8390,2010,annuaire_2016,3,13.7
2014,4,"Housing, water, gas and electricity",116.4,17010,2010,annuaire_2016,3,13.7
2014,5,Furnishings and household maintenance,122.4,6802,2010,annuaire_2016,3,13.7
2014,6,Health,109.1,5599,2010,annuaire_2016,3,13.7
2014,7,Transport,116.2,12053,2010,annuaire_2016,3,13.7
2014,8,Communication,102.5,5630,2010,annuaire_2016,3,13.7
2014,9,Recreation and culture,108.5,2011,2010,annuaire_2016,3,13.7
2014,10,Education,114.5,2404,2010,annuaire_2016,3,13.7
2014,11,Restaurants and hotels,129.4,4271,2010,annuaire_2016,3,13.7
2014,12,Miscellaneous goods and services,120.5,4850,2010,annuaire_2016,3,13.7
2015,0,All items,126.6,100000,2010,annuaire_2017,3,13.7
2015,1,Food and non-alcoholic beverages,135.0,28063,2010,annuaire_2017,3,13.7
2015,2,Alcoholic beverages and tobacco,132.7,2917,2010,annuaire_2017,3,13.7
2015,3,Clothing and footwear,137.6,8390,2010,annuaire_2017,3,13.7
2015,4,"Housing, water, gas and electricity",122.5,17010,2010,annuaire_2017,3,13.7
2015,5,Furnishings and household maintenance,129.2,6802,2010,annuaire_2017,3,13.7
